station,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,feel,date,time
EGAA,8.0,5.0,81.34,300.0,5.6588840000000005,0.0,0.760476,,6.21,,4.8,20230406,08:50
EGAA,9.0,5.0,76.01,310.0,5.6588840000000005,0.0,0.760476,,6.21,,6.1,20230406,09:20
EGAA,10.0,5.0,71.07,310.0,6.173328,0.0,0.760476,,6.21,,10.0,20230406,09:50
EGAA,10.0,4.0,66.27,310.0,5.6588840000000005,0.0,0.760476,,6.21,,10.0,20230406,10:20
EGAA,10.0,4.0,66.27,310.0,5.6588840000000005,0.0,0.761238,,6.21,,10.0,20230406,10:50
EGAA,10.0,5.0,71.07,290.0,8.231104,0.0,0.761238,,6.21,,10.0,20230406,11:20
EGAA,11.0,5.0,66.48,290.0,6.173328,0.0,0.761238,,6.21,,11.0,20230406,11:50
EGAA,11.0,4.0,61.99,290.0,6.687772,0.0,0.761238,,6.21,,11.0,20230406,12:20
EGAA,11.0,3.0,57.77,330.0,5.6588840000000005,0.0,0.761238,,6.21,,11.0,20230406,12:50
EGAA,12.0,2.0,50.36,320.0,6.687772,0.0,0.762,,6.21,,12.0,20230406,13:20
EGAA,12.0,3.0,54.07,320.0,7.71666,0.0,0.762,,6.21,,12.0,20230406,13:50
EGAA,11.0,3.0,57.77,320.0,6.687772,0.0,0.762,,6.21,,11.0,20230406,14:20
EGAA,12.0,2.0,50.36,320.0,7.202216,0.0,0.762,,6.21,,12.0,20230406,14:50
EGAA,12.0,1.0,46.88,310.0,7.202216,0.0,0.762,,6.21,,12.0,20230406,15:20
EGAA,11.0,2.0,53.81,330.0,5.14444,0.0,0.762,,6.21,,11.0,20230406,15:50
EGAA,11.0,2.0,53.81,330.0,6.173328,0.0,0.762,,6.21,,11.0,20230406,16:20
EGAA,11.0,2.0,53.81,320.0,6.173328,0.0,0.762762,,6.21,,11.0,20230406,16:50
EGAA,11.0,2.0,53.81,330.0,5.6588840000000005,0.0,0.762762,,6.21,,11.0,20230406,17:20
EGAA,10.0,3.0,61.76,350.0,4.629996,0.0,0.762762,,6.21,,10.0,20230406,17:50
EGAA,9.0,3.0,66.05,350.0,3.086664,0.0,0.763524,,6.21,,7.2,20230406,18:20
EGAA,8.0,3.0,70.68,350.0,3.086664,0.0,0.763524,,6.21,,6.0,20230406,18:50
EGAA,7.0,3.0,75.68,360.0,3.601108,0.0,0.763524,,6.21,,4.5,20230406,19:20
EGAA,7.0,3.0,75.68,10.0,2.57222,0.0,0.7642859999999999,,6.21,,5.2,20230406,19:50
EGAA,6.0,3.0,81.07,20.0,2.057776,0.0,0.7642859999999999,,6.21,,4.5,20230406,20:20
EGAA,6.0,3.0,81.07,,1.028888,0.0,0.7642859999999999,,6.21,,6.0,20230406,20:50
EGAA,2.0,1.0,93.08,120.0,1.543332,0.0,0.765048,,6.21,,0.4,20230406,21:20
EGAA,3.0,2.0,93.14,,0.514444,0.0,0.765048,,6.21,,3.0,20230406,21:50
EGAA,3.0,1.0,86.69,,1.028888,0.0,0.765048,,6.21,,3.0,20230406,22:20
EGAA,1.0,0.0,93.03,80.0,1.028888,0.0,0.765048,,6.21,,1.0,20230406,22:50
EGAA,1.0,0.0,93.03,170.0,1.028888,0.0,0.765048,,6.21,,1.0,20230406,23:20
EGAA,1.0,0.0,93.03,120.0,1.543332,0.0,0.765048,,6.21,,-0.7,20230406,23:50
EGAA,0.0,-1.0,92.97,150.0,1.028888,0.0,0.765048,,6.21,,0.0,20230407,00:20
EGAA,1.0,0.0,93.03,150.0,1.543332,0.0,0.765048,,6.21,,-0.7,20230407,00:50
EGAA,0.0,0.0,100.0,160.0,2.57222,0.0,0.765048,,6.21,,-3.1,20230407,01:20
EGAA,0.0,-1.0,92.97,130.0,0.514444,0.0,0.765048,,6.21,,0.0,20230407,01:50
EGAA,-1.0,-2.0,92.92,120.0,1.028888,0.0,0.765048,,6.21,,-1.0,20230407,02:20
EGAA,-1.0,-2.0,92.92,,1.028888,0.0,0.765048,,6.21,,-1.0,20230407,02:50
EGAA,0.0,-1.0,92.97,170.0,2.057776,0.0,0.765048,,6.21,,-2.5,20230407,03:20
EGAA,-2.0,-2.0,100.0,100.0,0.514444,0.0,0.765048,,6.21,,-2.0,20230407,03:50
EGAA,-3.0,-3.0,100.0,100.0,1.543332,0.0,0.765048,,6.21,,-5.3,20230407,04:20
EGAA,-1.0,-2.0,92.92,,1.028888,0.0,0.765048,,6.21,,-1.0,20230407,04:50
EGAA,-1.0,-2.0,92.92,110.0,2.057776,0.0,0.765048,,6.21,,-3.7,20230407,05:20
EGAA,-2.0,-3.0,92.86,100.0,2.057776,0.0,0.765048,,6.21,,-4.9,20230407,05:50
EGAA,-2.0,-2.0,100.0,100.0,2.057776,0.0,0.765048,,6.21,,-4.9,20230407,06:20
EGAA,1.0,0.0,93.03,100.0,2.057776,0.0,0.765048,,6.21,,-1.4,20230407,06:50
EGAA,3.0,2.0,93.14,100.0,2.057776,0.0,0.7658099999999999,,6.21,,1.0,20230407,07:20
EGAA,5.0,3.0,86.89,100.0,2.057776,0.0,0.7658099999999999,,6.21,,3.3,20230407,07:50
EGAA,8.0,4.0,75.84,130.0,3.086664,0.0,0.7658099999999999,,6.21,,6.0,20230407,08:20
EGAA,9.0,3.0,66.05,150.0,4.629996,0.0,0.7658099999999999,,6.21,,6.5,20230407,08:50
EGAA,9.0,4.0,70.88,140.0,4.115552,0.0,0.7658099999999999,,6.21,,6.7,20230407,09:20
EGAA,10.0,4.0,66.27,130.0,4.629996,0.0,0.7658099999999999,,6.21,,10.0,20230407,09:50
EGAA,10.0,4.0,66.27,150.0,5.14444,0.0,0.7658099999999999,,6.21,,10.0,20230407,10:20
EGAA,11.0,5.0,66.48,130.0,4.629996,0.0,0.765048,,6.21,,11.0,20230407,10:50
EGAA,11.0,5.0,66.48,150.0,4.115552,0.0,0.765048,,6.21,,11.0,20230407,11:20
EGAA,11.0,5.0,66.48,160.0,4.115552,0.0,0.765048,,6.21,,11.0,20230407,11:50
EGAA,11.0,5.0,66.48,150.0,4.629996,0.0,0.765048,,6.21,,11.0,20230407,12:20
EGAA,12.0,4.0,58.02,170.0,4.629996,0.0,0.765048,,6.21,,12.0,20230407,12:50
EGAA,12.0,5.0,62.23,170.0,5.14444,0.0,0.765048,,6.21,,12.0,20230407,13:20
EGAA,12.0,5.0,62.23,160.0,5.6588840000000005,0.0,0.765048,,6.21,,12.0,20230407,13:50
EGAA,12.0,5.0,62.23,160.0,5.6588840000000005,0.0,0.765048,,6.21,,12.0,20230407,14:20
EGAA,12.0,5.0,62.23,140.0,5.14444,0.0,0.765048,,6.21,,12.0,20230407,14:50
EGAA,12.0,4.0,58.02,160.0,5.14444,0.0,0.765048,,6.21,,12.0,20230407,15:20
EGAA,11.0,5.0,66.48,150.0,5.6588840000000005,0.0,0.765048,,6.21,,11.0,20230407,15:50
EGAA,11.0,5.0,66.48,150.0,5.6588840000000005,0.0,0.765048,,6.21,,11.0,20230407,16:20
EGAA,11.0,5.0,66.48,150.0,6.687772,0.0,0.765048,,6.21,,11.0,20230407,16:50
EGAA,10.0,5.0,71.07,140.0,5.14444,0.0,0.765048,,6.21,,10.0,20230407,17:20
EGAA,10.0,5.0,71.07,140.0,5.6588840000000005,0.0,0.765048,,6.21,,10.0,20230407,17:50
EGAA,9.0,5.0,76.01,150.0,4.629996,0.0,0.765048,,6.21,,6.5,20230407,18:20
EGAA,9.0,5.0,76.01,140.0,4.629996,0.0,0.765048,,6.21,,6.5,20230407,18:50
EGAA,8.0,4.0,75.84,140.0,5.14444,0.0,0.7658099999999999,,6.21,,5.0,20230407,19:20
EGAA,8.0,4.0,75.84,140.0,4.629996,0.0,0.7658099999999999,,6.21,,5.2,20230407,19:50
EGAA,8.0,4.0,75.84,130.0,4.629996,0.0,0.7658099999999999,,6.21,,5.2,20230407,20:20
EGAA,7.0,4.0,81.2,130.0,4.629996,0.0,0.7658099999999999,,6.21,,4.0,20230407,20:50
EGAA,7.0,4.0,81.2,130.0,4.115552,0.0,0.7658099999999999,,6.21,,4.2,20230407,21:20
EGAA,7.0,4.0,81.2,140.0,4.629996,0.0,0.7658099999999999,,6.21,,4.0,20230407,21:50
EGAA,6.0,4.0,86.99,130.0,4.115552,0.0,0.7658099999999999,,6.21,,3.0,20230407,22:20
EGAA,6.0,3.0,81.07,140.0,4.115552,0.0,0.7658099999999999,,6.21,,3.0,20230407,22:50
EGAA,6.0,3.0,81.07,140.0,4.629996,0.0,0.7658099999999999,,6.21,,2.7,20230407,23:20
EGAA,7.0,3.0,75.68,140.0,4.629996,0.0,0.7665719999999999,,6.21,,4.0,20230407,23:50
EGAA,7.0,4.0,81.2,130.0,4.115552,0.0,0.7658099999999999,,6.21,,4.2,20230408,00:20
EGAA,7.0,3.0,75.68,140.0,4.115552,0.0,0.7658099999999999,,6.21,,4.2,20230408,00:50
EGAA,7.0,3.0,75.68,140.0,4.115552,0.0,0.7658099999999999,,6.21,,4.2,20230408,01:20
EGAA,7.0,2.0,70.48,140.0,4.115552,0.0,0.7658099999999999,,6.21,,4.2,20230408,01:50
EGAA,7.0,2.0,70.48,140.0,3.601108,0.0,0.7658099999999999,,6.21,,4.5,20230408,02:20
EGAA,7.0,2.0,70.48,140.0,4.115552,0.0,0.7658099999999999,,6.21,,4.2,20230408,02:50
EGAA,7.0,1.0,65.61,140.0,3.601108,0.0,0.7665719999999999,,6.21,,4.5,20230408,03:20
EGAA,6.0,1.0,70.28,130.0,3.086664,0.0,0.7665719999999999,,6.21,,3.6,20230408,03:50
EGAA,7.0,1.0,65.61,130.0,4.115552,0.0,0.7665719999999999,,6.21,,4.2,20230408,04:20
EGAA,7.0,2.0,70.48,130.0,4.629996,0.0,0.7658099999999999,,6.21,,4.0,20230408,04:50
EGAA,7.0,2.0,70.48,130.0,4.115552,0.0,0.7665719999999999,,6.21,,4.2,20230408,05:20
EGAA,7.0,2.0,70.48,130.0,4.629996,0.0,0.7665719999999999,,6.21,,4.0,20230408,05:50
EGAA,7.0,3.0,75.68,130.0,5.14444,0.0,0.7665719999999999,,6.21,,3.8,20230408,06:20
EGAA,7.0,4.0,81.2,140.0,4.629996,0.0,0.7665719999999999,,6.21,,4.0,20230408,06:50
EGAA,8.0,4.0,75.84,140.0,5.14444,0.0,0.7665719999999999,,6.21,,5.0,20230408,07:20
EGAA,9.0,5.0,76.01,140.0,4.115552,0.0,0.7665719999999999,,6.21,,6.7,20230408,07:50
EGAA,9.0,5.0,76.01,140.0,4.629996,0.0,0.7665719999999999,,6.21,,6.5,20230408,08:20
EGAA,10.0,5.0,71.07,140.0,4.629996,0.0,0.7665719999999999,,6.21,,10.0,20230408,08:50
EGAA,11.0,5.0,66.48,150.0,4.629996,0.0,0.7665719999999999,,6.21,,11.0,20230408,09:20
EGAA,12.0,5.0,62.23,160.0,6.687772,0.0,0.7665719999999999,,6.21,,12.0,20230408,09:50
EGAA,12.0,5.0,62.23,160.0,5.6588840000000005,0.0,0.7665719999999999,,6.21,,12.0,20230408,10:20
EGAA,12.0,4.0,58.02,170.0,5.14444,0.0,0.7665719999999999,,6.21,,12.0,20230408,10:50
EGAA,12.0,4.0,58.02,160.0,5.6588840000000005,0.0,0.7665719999999999,,6.21,,12.0,20230408,11:20
EGAA,12.0,5.0,62.23,150.0,6.687772,0.0,0.7665719999999999,,6.21,,12.0,20230408,11:50
EGAA,12.0,5.0,62.23,150.0,7.71666,0.0,0.7665719999999999,,6.21,,12.0,20230408,12:20
EGAA,13.0,3.0,50.64,160.0,8.231104,0.0,0.7665719999999999,,6.21,,13.0,20230408,12:50
EGAA,12.0,3.0,54.07,160.0,8.231104,0.0,0.7665719999999999,,6.21,,12.0,20230408,13:20
EGAA,14.0,4.0,50.91,160.0,7.71666,0.0,0.7658099999999999,,6.21,,14.0,20230408,13:50
EGAA,13.0,2.0,47.16,170.0,7.71666,0.0,0.7658099999999999,,6.21,,13.0,20230408,14:20
EGAA,12.0,3.0,54.07,160.0,7.71666,0.0,0.7658099999999999,,6.21,,12.0,20230408,14:50
EGAA,12.0,3.0,54.07,160.0,7.202216,0.0,0.7658099999999999,,6.21,,12.0,20230408,15:20
EGAA,12.0,4.0,58.02,160.0,7.202216,0.0,0.7658099999999999,,6.21,,12.0,20230408,15:50
EGAA,12.0,4.0,58.02,160.0,6.687772,0.0,0.7658099999999999,,6.21,,12.0,20230408,16:20
EGAA,11.0,4.0,61.99,150.0,5.6588840000000005,0.0,0.7658099999999999,,6.21,,11.0,20230408,16:50
EGAA,11.0,4.0,61.99,150.0,5.14444,0.0,0.7658099999999999,,6.21,,11.0,20230408,17:20
EGAA,11.0,5.0,66.48,160.0,5.14444,0.0,0.7658099999999999,,6.21,,11.0,20230408,17:50
EGAA,11.0,5.0,66.48,160.0,5.6588840000000005,0.0,0.7658099999999999,,6.21,,11.0,20230408,18:20
EGAA,10.0,5.0,71.07,150.0,4.629996,0.0,0.7658099999999999,,6.21,,10.0,20230408,18:50
EGAA,10.0,5.0,71.07,140.0,4.629996,0.0,0.7658099999999999,,6.21,,10.0,20230408,19:20
EGAA,9.0,5.0,76.01,140.0,4.115552,0.0,0.7658099999999999,,6.21,,6.7,20230408,19:50
EGAA,9.0,5.0,76.01,140.0,4.115552,0.0,0.7658099999999999,,6.21,,6.7,20230408,20:20
EGAA,9.0,6.0,81.47,140.0,4.115552,0.0,0.7658099999999999,,6.21,,6.7,20230408,20:50
EGAA,9.0,6.0,81.47,150.0,5.14444,0.0,0.7658099999999999,,6.21,,6.3,20230408,21:20
EGAA,9.0,5.0,76.01,150.0,5.14444,0.0,0.7658099999999999,,6.21,,6.3,20230408,21:50
EGAA,9.0,6.0,81.47,150.0,4.629996,0.0,0.7658099999999999,,6.21,,6.5,20230408,22:20
EGAA,9.0,6.0,81.47,150.0,4.629996,0.0,0.765048,,6.21,,6.5,20230408,22:50
EGAA,9.0,6.0,81.47,150.0,4.629996,0.0,0.765048,,6.21,,6.5,20230408,23:20
EGAA,9.0,6.0,81.47,140.0,4.629996,0.0,0.765048,,6.21,,6.5,20230408,23:50
EGAA,8.0,6.0,87.19,130.0,3.601108,0.0,0.765048,,6.21,,5.7,20230409,00:20
EGAA,8.0,6.0,87.19,120.0,3.601108,0.0,0.7642859999999999,,6.21,,5.7,20230409,00:50
EGAA,8.0,5.0,81.34,140.0,2.57222,0.0,0.7642859999999999,,6.21,,6.4,20230409,01:20
EGAA,8.0,5.0,81.34,140.0,4.115552,0.0,0.763524,,6.21,,5.5,20230409,01:50
EGAA,8.0,4.0,75.84,140.0,4.629996,0.0,0.763524,,6.21,,5.2,20230409,02:20
EGAA,8.0,3.0,70.68,150.0,5.6588840000000005,0.0,0.763524,,6.21,,4.8,20230409,02:50
EGAA,8.0,3.0,70.68,150.0,5.14444,0.0,0.763524,,6.21,,5.0,20230409,03:20
EGAA,8.0,4.0,75.84,140.0,5.6588840000000005,0.0,0.762762,,6.21,,4.8,20230409,03:50
EGAA,8.0,4.0,75.84,130.0,6.173328,0.0,0.762762,,6.21,,4.6,20230409,04:20
EGAA,8.0,4.0,75.84,140.0,5.14444,0.0,0.762762,,6.21,,5.0,20230409,04:50
EGAA,8.0,4.0,75.84,140.0,6.173328,0.0,0.762,,6.21,,4.6,20230409,05:20
EGAA,8.0,4.0,75.84,150.0,5.6588840000000005,0.0,0.762,,6.21,,4.8,20230409,05:50
EGAA,9.0,4.0,70.88,140.0,7.71666,0.0,0.762,,6.21,,5.4,20230409,06:20
EGAA,9.0,5.0,76.01,140.0,6.687772,0.0,0.762,,6.21,,5.7,20230409,06:50
EGAA,9.0,5.0,76.01,150.0,7.71666,0.0,0.761238,,6.21,,5.4,20230409,07:20
EGAA,9.0,5.0,76.01,140.0,8.231104,0.0,0.761238,,6.21,,5.3,20230409,07:50
EGAA,9.0,5.0,76.01,150.0,8.745548,0.0,0.760476,,6.21,13.889988,5.2,20230409,08:20
EGAA,10.0,6.0,76.18,150.0,8.231104,0.0,0.760476,,6.21,,10.0,20230409,08:50
EGAA,10.0,6.0,76.18,160.0,7.71666,0.0,0.760476,,6.21,,10.0,20230409,09:20
EGAA,10.0,6.0,76.18,150.0,7.71666,0.0,0.760476,,6.21,,10.0,20230409,09:50
EGAA,10.0,6.0,76.18,160.0,8.231104,0.0,0.759714,,6.21,,10.0,20230409,10:20
EGAA,10.0,6.0,76.18,160.0,9.774436,0.0,0.759714,,6.21,,10.0,20230409,10:50
EGAA,11.0,6.0,71.26,150.0,8.745548,0.0,0.758952,,6.21,,11.0,20230409,11:20
EGAA,11.0,7.0,76.34,160.0,9.259992,0.0,0.758952,,6.21,14.404432,11.0,20230409,11:50
EGAA,11.0,7.0,76.34,150.0,8.745548,0.0,0.758952,,6.21,,11.0,20230409,12:20
EGAA,11.0,7.0,76.34,170.0,6.687772,0.0,0.758952,,6.21,,11.0,20230409,12:50
EGAA,11.0,7.0,76.34,170.0,9.774436,0.0,0.75819,,6.21,,11.0,20230409,13:20
EGAA,11.0,7.0,76.34,170.0,8.231104,0.0,0.75819,,6.21,,11.0,20230409,13:50
EGAA,11.0,7.0,76.34,170.0,7.71666,0.0,0.757682,,6.21,13.375544,11.0,20230409,14:20
EGAA,10.0,7.0,81.61,150.0,8.745548,0.0,0.75692,,6.21,,10.0,20230409,14:50
EGAA,10.0,8.0,87.37,160.0,9.259992,0.0,0.75692,,6.21,,10.0,20230409,15:20
EGAA,11.0,8.0,81.74,160.0,9.259992,0.0,0.75692,,6.21,,11.0,20230409,15:50
EGAA,10.0,8.0,87.37,160.0,8.745548,0.0,0.756158,,6.21,,10.0,20230409,16:20
EGAA,11.0,9.0,87.47,150.0,7.202216,0.0,0.755396,,6.21,,11.0,20230409,16:50
EGAA,10.0,8.0,87.37,160.0,8.231104,0.0,0.755396,,6.21,,10.0,20230409,17:20
EGAA,11.0,8.0,81.74,170.0,7.202216,0.0,0.755396,,6.21,,11.0,20230409,17:50
EGAA,11.0,9.0,87.47,170.0,7.71666,0.0,0.755396,,6.21,13.889988,11.0,20230409,18:20
EGAA,10.0,9.0,93.5,170.0,7.202216,0.0,0.754634,,6.21,,10.0,20230409,18:50
EGAA,10.0,9.0,93.5,170.0,7.202216,0.0,0.754634,,6.21,,10.0,20230409,19:20
EGAA,10.0,8.0,87.37,170.0,7.202216,0.0,0.754634,,6.21,12.8611,10.0,20230409,19:50
EGAA,10.0,8.0,87.37,170.0,6.687772,0.0,0.754634,,6.21,,10.0,20230409,20:20
EGAA,10.0,8.0,87.37,180.0,6.173328,0.0,0.753872,,6.21,,10.0,20230409,20:50
EGAA,10.0,8.0,87.37,180.0,6.687772,0.0,0.753872,,4.35,,10.0,20230409,21:20
EGAA,9.0,8.0,93.45,180.0,5.6588840000000005,0.0,0.75311,,3.73,,6.1,20230409,21:50
EGAA,9.0,8.0,93.45,180.0,6.173328,0.0,0.75311,,4.35,,5.9,20230409,22:20
EGAA,9.0,8.0,93.45,180.0,5.6588840000000005,0.0,0.752348,,4.35,,6.1,20230409,22:50
EGAA,9.0,8.0,93.45,180.0,4.629996,0.0,0.752348,,6.21,,6.5,20230409,23:20
EGAA,9.0,8.0,93.45,180.0,5.14444,0.0,0.752348,,6.21,,6.3,20230409,23:50
EGAA,9.0,8.0,93.45,220.0,7.202216,0.0,0.751586,,4.35,,5.6,20230410,00:20
EGAA,8.0,8.0,100.0,230.0,4.115552,0.0,0.751586,,6.21,,5.5,20230410,00:50
EGAA,8.0,7.0,93.4,220.0,3.086664,0.0,0.751586,,6.21,,6.0,20230410,01:20
EGAA,8.0,7.0,93.4,200.0,3.086664,0.0,0.751586,,6.21,,6.0,20230410,01:50
EGAA,8.0,7.0,93.4,210.0,3.086664,0.0,0.751586,,6.21,,6.0,20230410,02:20
EGAA,8.0,8.0,100.0,200.0,3.601108,0.0,0.7508239999999999,,6.21,,5.7,20230410,02:50
EGAA,8.0,7.0,93.4,190.0,3.601108,0.0,0.7508239999999999,,6.21,,5.7,20230410,03:20
EGAA,8.0,7.0,93.4,210.0,4.629996,0.0,0.7508239999999999,,6.21,,5.2,20230410,03:50
EGAA,8.0,6.0,87.19,220.0,6.687772,0.0,0.7508239999999999,,6.21,,4.5,20230410,04:20
EGAA,8.0,6.0,87.19,210.0,5.14444,0.0,0.7508239999999999,,6.21,,5.0,20230410,04:50
EGAA,7.0,6.0,93.35,220.0,4.629996,0.0,0.7508239999999999,,6.21,,4.0,20230410,05:20
EGAA,7.0,6.0,93.35,220.0,3.601108,0.0,0.7508239999999999,,6.21,,4.5,20230410,05:50
EGAA,7.0,6.0,93.35,220.0,4.629996,0.0,0.7508239999999999,,6.21,,4.0,20230410,06:20
EGAA,8.0,6.0,87.19,220.0,5.14444,0.0,0.7508239999999999,,6.21,,5.0,20230410,06:50
EGAA,8.0,6.0,87.19,230.0,6.173328,0.0,0.7508239999999999,,6.21,,4.6,20230410,07:20
EGAA,8.0,6.0,87.19,230.0,5.6588840000000005,0.0,0.7508239999999999,,6.21,,4.8,20230410,07:50
EGAA,8.0,6.0,87.19,230.0,6.173328,0.0,0.7508239999999999,,6.21,,4.6,20230410,08:20
EGAA,8.0,6.0,87.19,240.0,5.6588840000000005,0.0,0.7508239999999999,,6.21,,4.8,20230410,08:50
EGAA,9.0,6.0,81.47,240.0,6.687772,0.0,0.7508239999999999,,6.21,,5.7,20230410,09:20
EGAA,8.0,6.0,87.19,240.0,5.6588840000000005,0.0,0.7508239999999999,,6.21,,4.8,20230410,09:50
EGAA,9.0,6.0,81.47,260.0,5.6588840000000005,0.0,0.7508239999999999,,6.21,,6.1,20230410,10:20
EGAA,9.0,6.0,81.47,260.0,6.173328,0.0,0.7508239999999999,,3.11,,5.9,20230410,10:50
EGAA,10.0,5.0,71.07,250.0,4.629996,0.0,0.750062,,6.21,,10.0,20230410,11:20
EGAA,10.0,5.0,71.07,230.0,4.115552,0.0,0.7508239999999999,,6.21,,10.0,20230410,11:50
EGAA,9.0,5.0,76.01,240.0,5.14444,0.0,0.7508239999999999,,6.21,,6.3,20230410,12:20
EGAA,10.0,6.0,76.18,240.0,4.115552,0.0,0.7508239999999999,,6.21,,10.0,20230410,12:50
EGAA,9.0,6.0,81.47,250.0,3.601108,0.0,0.750062,,6.21,,7.0,20230410,13:20
EGAA,8.0,5.0,81.34,210.0,3.086664,0.0,0.7508239999999999,,6.21,,6.0,20230410,13:50
EGAA,9.0,6.0,81.47,200.0,4.115552,0.0,0.7508239999999999,,6.21,,6.7,20230410,14:20
EGAA,9.0,6.0,81.47,230.0,5.14444,0.0,0.7508239999999999,,6.21,,6.3,20230410,14:50
EGAA,9.0,5.0,76.01,240.0,6.173328,0.0,0.7508239999999999,,6.21,,5.9,20230410,15:20
EGAA,9.0,5.0,76.01,250.0,6.687772,0.0,0.7508239999999999,,6.21,,5.7,20230410,15:50
EGAA,9.0,5.0,76.01,250.0,6.173328,0.0,0.7508239999999999,,6.21,,5.9,20230410,16:20
EGAA,7.0,5.0,87.09,290.0,7.71666,0.0,0.751586,,4.97,,2.8,20230410,16:50
EGAA,8.0,5.0,81.34,260.0,4.115552,0.0,0.751586,,6.21,,5.5,20230410,17:20
EGAA,8.0,5.0,81.34,260.0,8.231104,0.0,0.751586,,6.21,,4.0,20230410,17:50
EGAA,8.0,4.0,75.84,270.0,9.259992,0.0,0.751586,,6.21,14.404432,3.7,20230410,18:20
EGAA,7.0,4.0,81.2,290.0,7.71666,0.0,0.751586,,6.21,,2.8,20230410,18:50
EGAA,6.0,4.0,86.99,260.0,7.71666,0.0,0.752348,,6.21,,1.5,20230410,19:20
EGAA,6.0,3.0,81.07,260.0,8.231104,0.0,0.752348,,6.21,,1.4,20230410,19:50
EGAA,6.0,3.0,81.07,250.0,7.71666,0.0,0.752348,,6.21,,1.5,20230410,20:20
EGAA,5.0,3.0,86.89,250.0,6.687772,0.0,0.752348,,6.21,,0.6,20230410,20:50
EGAA,5.0,3.0,86.89,250.0,6.173328,0.0,0.75311,,6.21,,0.8,20230410,21:20
EGAA,5.0,3.0,86.89,250.0,7.71666,0.0,0.75311,,6.21,,0.3,20230410,21:50
EGAA,5.0,3.0,86.89,240.0,7.202216,0.0,0.75311,,6.21,,0.4,20230410,22:20
EGAA,5.0,3.0,86.89,250.0,9.259992,0.0,0.75311,,6.21,,-0.2,20230410,22:50
EGAA,5.0,3.0,86.89,250.0,8.231104,0.0,0.753872,,6.21,,0.1,20230410,23:20
EGAA,5.0,2.0,80.93,260.0,9.259992,0.0,0.753872,,6.21,,-0.2,20230410,23:50
EGAA,5.0,3.0,86.89,250.0,7.71666,0.0,0.753872,,6.21,,0.3,20230411,00:20
EGAA,4.0,2.0,86.79,260.0,8.745548,0.0,0.753872,,6.21,,-1.4,20230411,00:50
EGAA,4.0,1.0,80.79,250.0,8.231104,0.0,0.753872,,6.21,,-1.2,20230411,01:20
EGAA,4.0,1.0,80.79,250.0,8.745548,0.0,0.753872,,6.21,,-1.4,20230411,01:50
EGAA,4.0,2.0,86.79,240.0,7.202216,0.0,0.753872,,6.21,,-0.9,20230411,02:20
EGAA,3.0,2.0,93.14,230.0,5.6588840000000005,0.0,0.753872,,6.21,,-1.5,20230411,02:50
EGAA,3.0,2.0,93.14,230.0,4.115552,0.0,0.753872,,6.21,,-0.7,20230411,03:20
EGAA,3.0,2.0,93.14,230.0,4.115552,0.0,0.753872,,6.21,,-0.7,20230411,03:50
EGAA,3.0,2.0,93.14,220.0,3.601108,0.0,0.753872,,6.21,,-0.4,20230411,04:20
EGAA,3.0,1.0,86.69,230.0,3.601108,0.0,0.753872,,6.21,,-0.4,20230411,04:50
EGAA,2.0,1.0,93.08,190.0,2.057776,0.0,0.753872,,6.21,,-0.2,20230411,05:20
EGAA,2.0,1.0,93.08,220.0,2.57222,0.0,0.753872,,6.21,,-0.7,20230411,05:50
EGAA,2.0,1.0,93.08,210.0,2.57222,0.0,0.753872,,6.21,,-0.7,20230411,06:20
EGAA,3.0,2.0,93.14,220.0,4.115552,0.0,0.753872,,6.21,,-0.7,20230411,06:50
EGAA,4.0,2.0,86.79,220.0,4.115552,0.0,0.75311,,6.21,,0.5,20230411,07:20
EGAA,5.0,2.0,80.93,210.0,4.115552,0.0,0.75311,,6.21,,1.8,20230411,07:50
EGAA,5.0,3.0,86.89,180.0,3.601108,0.0,0.75311,,6.21,,2.1,20230411,08:20
EGAA,6.0,3.0,81.07,180.0,4.115552,0.0,0.75311,,6.21,,3.0,20230411,08:50
EGAA,7.0,4.0,81.2,170.0,5.14444,0.0,0.752348,,6.21,,3.8,20230411,09:20
EGAA,8.0,4.0,75.84,170.0,5.6588840000000005,0.0,0.751586,,6.21,,4.8,20230411,09:50
EGAA,8.0,4.0,75.84,160.0,5.6588840000000005,0.0,0.751586,,6.21,,4.8,20230411,10:20
EGAA,8.0,4.0,75.84,170.0,7.202216,0.0,0.7508239999999999,,6.21,,4.3,20230411,10:50
EGAA,8.0,4.0,75.84,160.0,6.173328,0.0,0.750062,,6.21,,4.6,20230411,11:20
EGAA,8.0,4.0,75.84,150.0,6.687772,0.0,0.7493,,6.21,,4.5,20230411,11:50
EGAA,8.0,4.0,75.84,150.0,6.687772,0.0,0.7485379999999999,,6.21,,4.5,20230411,12:20
EGAA,7.0,5.0,87.09,150.0,6.173328,0.0,0.747776,,6.21,,3.4,20230411,12:50
EGAA,7.0,5.0,87.09,140.0,5.6588840000000005,0.0,0.7462519999999999,,6.21,,3.6,20230411,13:20
EGAA,7.0,5.0,87.09,140.0,7.71666,0.0,0.74549,,6.21,,2.8,20230411,13:50
EGAA,7.0,6.0,93.35,130.0,6.687772,0.0,0.7439659999999999,,4.97,,3.2,20230411,14:20
